ID,Ilac_Adi,Etkin_Madde,Firma
2788,CLODIFEN % 5 JEL,DİKLOFENAK SODYUM,WORLD MEDICINE İLAÇ SAN. VE TİC. A.Ş.
2789,CLODİFEN 100 MG UZATILMIŞ SALIMLI TABLET,DİKLOFENAK SODYUM,WORLD MEDİCİNE İLAÇ SAN. VE TİC. A.Ş.
2790,CLODIFEN 75 MG/ 3 ML IM ENJEKSIYONLUK ÇöZELTI İçEREN AMPUL,DIKLOFENAK SODYUM,Mefar İlaç San. A.Ş.
2791,CLODIFEN 75 MG/ 3 ML IM ENJEKSIYONLUK ÇöZELTI İÇEREN AMPUL,DIKLOFENAK SODYUM,World Medicine İlaç San. ve Tic. A.Ş.
2792,CLOFAST 50 MG ORAL ÇÖZELTİ HAZIRLAMAK İÇİN TOZ,DİKLOFENAK POTASYUM,AVIXA İLAÇ SAN. VE TIC. LTD. ŞTI.
2793,CLOGAN 75 MG FİLM KAPLI TABLET,KLOPİDOGREL HİDROJEN SÜLFAT,DEVA HOLDING A.Ş.
2794,CLONEX 100 MG TABLET,KLOZAPIN,ADEKA İLAÇ SANAYİ VE TİCARET A.Ş.
2795,CLONEX 25 MG TABLET,KLOZAPIN,ADEKA İLAÇ SANAYİ VE TİCARET A.Ş.
2796,CLOPEROL 75 MG FILM KAPLı TABLET,KLOPİDOGRELBİSÜLFAT,HUMANİS SAĞLIK ANONİM ŞİRKETİ
2797,CLOPİTRO 75 MG FİLM KAPLI TABLET,KLOPİDOGREL,GENERİCA İLAÇ SAN. VE TİC. A.Ş.
2798,CLOPIXOL ® 25 MG FILM TABLET,ZUKLOPENTİKSOL,LUNDBECK İLAÇ TİC. LTD. ŞTİ.
2799,CLOPIXOL 10 MG FİLM KAPLI TABLET,ZUKLOPENTIKSOL  DIHIDROKLORüR,LUNDBECK İLAÇ TİC. LTD. ŞTİ.
2800,CLOPIXOL 2 MG FİLM KAPLI TABLET,ZUKLOPENTIKSOL,LUNDBECK ILAÇ TIC. LTD. ŞTI.
2801,"CLOPİXOL 20 MG/ML ORAL DAMLA, ÇÖZELTİ",ZUKLOPENTİKSOL DİHİDROKLORÜR,LUNDBECK İLAÇ TİC. LTD. ŞTİ.
2802,CLOPIXOL ACUPHASE 50 MG/ML IM ENJEKSİYONLUK ÇÖZELTİ,ZUKLOPENTIKSOL ASETAT,LUNDBECK İLAÇ TİC.LTD.ŞTİ.
2803,CLOPIXOL DEPOT 200 MG/ML IM ENJEKSİYONLUK  ÇÖZELTİ,ZUKLOPENTIKSOL DEKANOAT,LUNDBECK İLAÇ TİC.LTD.ŞTİ.
2804,CLOPIXOL-ACUPHASE® 50 MG/ML IM ENJEKTABL SOLÜSYON,ZUKLOPENTİKSOL,LUNDBECK İLAÇ TİC. LTD. ŞTİ.
2805,CLOPIXOL® 10 MG FILM TABLET,ZUKLOPENTİKSOL,LUNDBECK İLAÇ TİC. LTD. ŞTİ.
2806,CLOPIXOL®DEPOT 200 MG/ML IM ENJEKTABL SOLÜSYON,ZUKLOPENTİKSOL,LUNDBECK İLAÇ TİC. LTD. ŞTİ.
2807,CLOPRA 75 MG FİLM KAPLI TABLET,KLOPİDOGREL,DROGSAN İLAÇLARI SAN. VE TİC. A. Ş.
2808,CLOTINAB 10 MG/5 ML I.V. ENJEKSİYON İÇİN ÇÖZELTİ İÇEREN FLAKON,ABSİKSİMAB,DEM İLAÇ
2809,CLOTINAB 10MG/5ML I.V. ENJEKSIYON İÇIN ÇÖZELTI İÇEREN FLAKON,ABSIKSIMAB,DEM İLAÇ SAN. VE TİC. A.Ş.
2810,"CLOTTAFACT 1,5 G/100 ML IV ENJEKSİYONLUK/İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN LİYOFİLİZE TOZ VE ÇÖZÜCÜ",İNSAN FİBRİNOJENİ,ER-KİM İLAÇ SANAYİ VE TİCARET A.Ş.
2811,CLOVATE % 0.05 KREM,KLOBETAZOL PROPİYONAT,HUMANİS SAĞLIK ANONİM ŞİRKETİ
2812,CLOVATE % 0.05 MERHEM,KLOBETAZOL PROPİYONAT,HUMANİS SAĞLIK ANONİM ŞİRKETİ
2813,CLOVATE %0.05 SAÇ LOSYONU,KLOBETAZOL 17-PROPIYONAT,HUMANİS SAĞLIK ANONİM ŞİRKETİ
2814,CLOZARİL %1 + %5 JEL,"KLINDAMISIN FOSFAT, BENZOIL PEROKSIT",ABDİ İBRAHİM İLAÇ SANAYİ VE TİCARET A.Ş.
2815,"CO-ANTROVEL 150 MG/12,5 MG FİLM TABLET",İRBESARTAN VE HİDROKLOROTİYAZİD,NOBEL SAĞLIK ÜRÜNLERİ LTD ŞTİ
2816,"CO-ANTROVEL 300 MG/12,5 MG FİLM TABLET",İRBESARTAN VE HİDROKLOROTİYAZİD,NOBEL SAĞLIK ÜRÜNLERİ LTD ŞTİ
2817,CO-DİOVAN 160/12.5 MG FİLM TABLET,"VALSARTAN, HİDROKLOROTİYAZİD","NOVARTİS SAĞLIK, GIDA VE TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş."
2818,CO-DİOVAN 160/25 MG FİLM TABLET,"VALSARTAN, HİDROKLOROTİYAZİD","NOVARTİS SAĞLIK, GIDA VE TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş."
2819,CO-DİOVAN 320/12.5 MG FİLM KAPLI TABLET,"VALSARTAN, HİDROKLOROTİYAZİD","NOVARTİS SAĞLIK, GIDA VE TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş."
2820,CO-DİOVAN 320/25 MG FİLM KAPLI TABLET,"VALSARTAN, HİDROKLOROTİYAZİD","NOVARTİS SAĞLIK, GIDA VE TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş."
2821,CO-DİOVAN 80/12.5 MG FİLM TABLET,"VALSARTAN, HİDROKLOROTİYAZİD","NOVARTİS SAĞLIK, GIDA VE TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş."
2822,"CO-HILOS 50MG/12,5MG FİLM TABLET",LOSARTAN POTASYUM - HİDROKLOROTİYAZİD,NOBEL İLAÇ SAN. VE TİC. A.Ş.
2823,CO-HILOS FORT 100MG/25MG FİLM TABLET,LOSARTAN POTASYUM - HİDROKLOROTİYAZİD,NOBEL İLAÇ SAN. VE TİC. A.Ş.
2824,"CO-İRDA 150 MG / 12,5 MG FİLM KAPLI TABLET","İRBESARTAN, HİDROKLOROTİYAZİD",NOBEL İLAÇ SAN. VE TİC. A.Ş.
2825,"CO-İRDA 300 MG / 12,5 MG FİLM KAPLI TABLET","İRBESARTAN, HİDROKLOROTİYAZİD",NOBEL İLAÇ SAN. VE TİC.A.Ş.
2826,CO-İRDA 300 MG / 25 MG FİLM KAPLI TABLET,"İRBESARTAN, HİDROKLOROTİYAZİD",NOBEL İLAÇ SAN. VE TİC. A.Ş.
2827,CO-TRIPRIM 80/400MG/5ML I.V. ENJEKSIYONLUK ÇöZELTI,SÜLFAMETOKSAZOL-TRİMETOPRİM,KOÇAK FARMA İLAÇ VE KİMYA SAN.A.Ş.
2828,"CO-UCAND 16 MG/12,5 MG TABLET","KANDESARTAN SİLEKSETİL, HİDROKLOROTİYAZİD",NOBEL SAĞLIK ÜRÜNLERİ
2829,"CO-UCAND 32 MG/12,5 MG TABLET","KANDESARTAN SİLEKSETİL, HİDROKLOROTİYAZİD",NOBEL SAĞLIK ÜRÜNLERİ
2830,COAGADEX 500 IU I.V. ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ VE ÇöZüCü,İNSAN KOAGüLASYON FAKTöRü X,KEDRİON-BETAPHAR BİYOFARMASÖTİK İLAÇ SAN. VE TİC. A.Ş.
2831,COBALEX 1000 MCG/ML IM AMPUL,B12 VİTAMİNİ,ABDİ İBRAHİM  İLAÇ SAN. VE TİC. A.Ş.
2832,COD-C 500/250 MG EFERVESAN TABLET,ASETILSALISILIK ASIT / ASKORBIK ASIT,VİTALİS İLAÇ SAN. TİC. A.Ş.
2833,"CODACTIV 7,5 MG/5 ML ŞURUP",BUTAMIRAT SITRAT,HUMANİS SAĞLIK A.Ş.
2834,CODACTIV FORT 22.5MG/5 ML ŞURUP,BUTAMIRAT SITRAT,HUMANİS SAĞLIK A.Ş.
2835,Codactiv M 15 mg/5 ml Şurup,Butamirat Sitrat,Pharmactive İlaç San. ve Tic. A.Ş
2836,CODEFEN 50/50MG EFERVESAN TABLET,"DIKLOFENAK SODYUM, KODEIN FOSFAT",NEUTEC İLAÇ SAN. TİC. A.Ş.
2837,CODERMO %0.1 ÇÖZELTİ,MOMETAZON FUROAT,SANTA FARMA İLAÇ SAN. A.Ş.
2838,CODERMO %0.1 KREM,MOMETAZON FUROAT,SANTA FARMA İLAÇ SAN. A.Ş.
2839,CODERMO %0.1 MERHEM,MOMETAZON FUROAT,SANTA FARMA İLAÇ SAN. A.Ş.
2840,"CODESALİC %0,1 + %5 POMAT",MOMETAZON FUROAT VE SALİSİLİK ASİT,SANTA FARMA İLAÇ SAN. A..Ş.
2841,COFACT 250 IU/10 ML IV ENJEKSİYON İÇİN TOZ İÇEREN FLAKON,"FAKTÖR II,VII,IX,X",CENTURION PHARMA İLAÇ SAN. VE TİC. LTD. ŞTİ.
2842,COFACT 500 IU/20 ML IV ENJEKSİYON İÇİN TOZ İÇEREN FLAKON,"FAKTÖR II,VII,IX,X",CENTURION PHARMA İLAÇ SAN. VE TİC. LTD. ŞTİ.
2843,COFIBCOL  4.500.000  IU  IM/IV  ENJEKSIYONLUK  VE  İNHALASYONLUK  ÇöZELTI  HAZıRLAMAK İçIN LIYOFILIZE TOZ VE ÇöZüCü,KOLISTIMETAT SODYUM,Deva Holding A.Ş.
2844,COFİTUS 15 MG/5 ML PEDİATRİK ŞURUP,AMBROKSOL HCL,SANOVEL İLAÇ SAN. VE TİC. A.Ş.
2845,COFİTUS 30 MG/5 ML ŞURUP,AMBROKSOL HCL,SANOVEL İLAÇ SAN. VE TİC. A.Ş.
2846,COGİTO 10 MG AĞIZDA DAĞILAN TABLET,MEMANTİN HİDROKLORÜR,SANTA FARMA İLAÇ SAN. A.Ş.
2847,COGITO 10 MG FILM TABLET,MEMANTIN HCL,SANTA FARMA İLAÇ SAN. A.Ş
2848,COGITO 10 MG/G ORAL DAMLA,MEMANTIN HIDROKLORÜR,SANTA FARMA İLAÇ SAN. A.Ş.
2849,COGITO 20MG FILM TABLET,MEMANTIN HIDROKLORÜR,SANTA FARMA İLAÇ SAN. A.Ş.
2850,COGİTO 5 MG AĞIZDA DAĞILAN TABLET,MEMANTİN HİDROKLORÜR,SANTA FARMA İLAÇ SAN. A.Ş.
2851,COGİTO TEDAVİYE BAŞLAMA PAKETİ,MEMANTİN HİDROKLORÜR,SANTA FARMA İLAÇ SAN. A.Ş.
2852,COLASTIN L 20 MG FILM KAPLI TABLET,ATORVASTATIN,DEVA HOLDING A.Ş.
2853,COLASTIN L 40 MG FILM KAPLI TABLET,ATORVASTATIN,DEVA HOLDING A.Ş.
2854,COLASTIN L 80 MG FILM KAPLI TABLET,ATORVASTATIN,DEVA HOLDING A.Ş.
2855,COLASTİN-L 10 MG FİLM TABLET,ATORVASTATİN KALSİYUM,DEVA HOLDING A.Ş.
2856,"COLBEVATE % 0,05 KREM",KLOBETAZOL 17-PROPIYONAT,ARGİS İLAÇ SAN. VE TİC. A.Ş.
2857,"COLBEVATE % 0,05 MERHEM",KLOBETAZOL 17-PROPIYONAT,ARGİS İLAÇ SAN. VE TİC. A.Ş.
2858,"COLBEVATE % 0,05 SAç LOSYONU",KLOBETAZOL 17-PROPIYONAT,ARGİS İLAÇ SAN. VE TİC. A.Ş.
2859,"COLCHICUM DISPERT  0,5 MG FILM KAPLI TABLET",KOLŞİSİN,RECORDATİ İLAÇ SAN. VE TİC. A.Ş.
2860,COLCİOSPA 4MG/2ML İM ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,TİYOKOLŞİKOSİD,VEM İLAÇ SAN. VE TİC. A.Ş.
2861,COLDASON 650 MG/4 MG/30 MG FİLM KAPLI TABLET,"PARASETAMOL, KLORFENİRAMİN MALEAT, PSÖDOEFEDRİN HİDROKLORÜR",COSTA SAĞLIK SPOR HİZMETLERİ TİCARET LİMİTED ŞİRKETİ
2862,COLDAWAY C  200 MG/30 MG/300 MG FİLM TABLET,İBUPROFEN - PSÖDOEFEDRİN HİDROKLORÜR - ASKORBİK ASİT (VİTAMİN C),ABDİ İBRAHİM İLAÇ SAN. VE TİC. A.Ş.
2863,COLDAWAY COLD & FLU 200 MG/30 MG FILM KAPLı TABLET,"İBUPROFEN, PSÖDOEFEDRIN",ABDİ İBRAHİM İLAÇ SANAYİ VE TİCARET A.Ş
2864,COLDAWAY PLUS 100 MG+15 MG+1 MG/5 ML ŞURUP,İBUPROFEN PSÖDOEFEDRİN KLORFENİRAMİN,ABDİ İBRAHİM İLAÇ SANAYİ VE TİCARET A.Ş.
2865,COLDFEN 100 MG+15 MG+1 MG/5 ML şURUP,"İBUPROFEN, PSöDOEFEDRIN, KLORFENIRAMIN MALEAT",GENVEON İLAÇ SAN. VE TİC. A.Ş.
2866,COLDFEN 100 MG+15 MG+1 MG/5 ML ŞURUP,İBUPROFEN/PSÖDOEFEDRIN HIDROKLORÜR/KLORFENIRAMIN,BERAT BERAN İLAÇ SAN. VE TİC. LTD. ŞTİ.
2867,COLDFEN FORT 200 MG/5 ML ORAL SüSPANSIYON,İBUPROFEN,BERAT BERAN İLAÇ SAN. VE TİC. LTD. ŞTİ.
2868,COLDFEN LİKİT KAPSÜL,"İBUPROFEN, PSÖDOEFEDRİN HİDROKLORÜR,KLORFENİRAMİN MALEAT",BERAT BERAN İLAÇ SAN. VE TİC. LTD. ŞTİ.
2869,COLDFEN ZERO 100 MG + 1 MG / 5 ML ORAL SüSPANSIYON,"İBUPROFEN, KLORFENIRAMIN MALEAT",Berat Beran İlaç San. ve Tic. Ltd. Şti.
2870,COLDFEN ZERO 200 MG/2 MG FILM KAPLI TABLET,"İBUPROFEN, KLORFENIRAMIN MALEAT",BERAT BERAN İLAÇ SAN. ve TİC. LTD. ŞTİ.
2871,COLDİNOM 100 MG+15 MG+1 MG/5 ML şURUP,"İBUPROFEN, PSöDOEFEDRIN HIDROKLORüR, KLORFENIRAMIN MALEAT",Pharma Dor İlaç Sanayi ve Ticaret Ltd. Şti.
2872,COLDSAL 250 MG/200 MG/50 MG TABLET,PARASETAMOL / ASETILSALISILIK ASIT / KAFEIN,ADEKA İLAÇ SAN. VE TİC. A.Ş.
2873,COLDSAL TABLET,PARESATOMAL+ASETIL SALISILIK ASIT+KAFEIN,ADEKA ILAÇ VE KIMYASAL ÜRÜNLER SAN.VE TIC.A.Ş.
2874,COLEBYN 10 MG TABLET,EZETİMİB,SANOVEL İLAÇ SAN. VE TİC. A.Ş.
2875,COLEDAN-A 200.000 IU/ML+100.000 IU/10 ML ORAL DAMLA,"VİTAMİN A PALMİTAT, VİTAMİN D3",WORLD MEDICINE İLAÇ SAN. VE TİC. A.Ş.
2876,COLEDAN-D 3  20.000 IU YUMUşAK KAPSüL,VİTAMİN D3 (KOLEKALSİFEROL),World Medicine İlaç San. Ve Tic. A.Ş.
2877,"COLEDAN-D3  25.000  IU/ML  ORAL  DAMLA, ÇöZELTI",KOLEKALSIFEROL (VITAMIN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2878,COLEDAN-D3 1.000 IU YUMUşAK KAPSüL,KOLEKALSIFEROL (VITAMIN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2879,"COLEDAN-D3 10.000 IU/ML ORAL DAMLA, ÇöZELTI",KOLEKALSIFEROL (VITAMIN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2880,"COLEDAN-D3 150.000 I.U./10 ML ORAL DAMLA,ÇÖZELTİ(ÜRETİM YERİ: BAĞCILAR/İSTANBUL)",VİTAMİN D3 (KOLEKALSIFEROL),WORLD MEDİCİNE İLAÇ SAN. VE TİC. A.Ş.
2881,"COLEDAN-D3 150.000 I.U./10 ML ORAL DAMLA,ÇÖZELTİ(ÜRETİM YERİ: ÇERKEZKÖY/TEKİRDAĞ)",VİTAMİN D3 (KOLEKALSIFEROL),WORLD MEDICINE İLAÇ SAN. VE TİC. A.Ş.
2882,"COLEDAN-D3 150.000 I.U./10 ML ORAL DAMLA,ÇÖZELTİ(ÜRETİM YERİ: FARMAMAG TİC.A.Ş.))",VİTAMİN D3 (KOLEKALSIFEROL),WORLD MEDICINE İLAÇ SAN. VE TİC. A.Ş.
2883,"COLEDAN-D3 20.000 IU/ML ORAL DAMLA, ÇöZELTI",KOLEKALSİFEROL (VİTAMİN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2884,COLEDAN-D3 2000 IU FILM KAPLı TABLET,VİTAMİN D3 (KOLEKALSİFEROL),WORLD MEDICINE İLAÇ SAN. VE TİC. A.Ş.
2885,COLEDAN-D3 5.000 IU YUMUşAK KAPSüL,KOLEKALSIFEROL (VITAMIN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2886,COLEDAN-D3 50.000 IU YUMUşAK KAPSüL,KOLEKALSIFEROL (VITAMIN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2887,COLEDAN-D3 FORTE 50.000 IU/5 ML ORAL ÇöZELTI,KOLEKALSIFEROL (VITAMIN D3),WORLD MEDICINE İLAÇ SAN. VE TİC. A. Ş.
2888,COLEFİX 10 MG EFERVESAN TABLET,ROSUVASTATIN KALSIYUM,NUVOMED İLAÇ SANAYİ TİCARET ANONİM ŞİRKETİ
2889,COLEFİX 20 MG EFERVESAN TABLET,ROSUVASTATIN KALSIYUM,NUVOMED İLAÇ SANAYİ VE TİCARET A.Ş.
2890,COLEFİX 40 MG EFERVESAN TABLET,ROSUVASTATIN KALSIYUM,NUVOMED İLAÇ SANAYİ TİCARET ANONİM ŞİRKETİ
2891,COLEFİX 5 MG EFERVESAN TABLET,ROSUVASTATIN KALSIYUM,NUVOMED İLAÇ SANAYİ VE TİCARET ANONİM ŞİRKETİ
2892,"COLEPLUS  D3  150.000  IU/10  ML  ORAL  DAMLA, ÇÖZELTI",VITAMIN D3 (KOLEKALSIFEROL),BEYMED İLAÇ SANAYİ VE TİCARET ANONİM ŞİRKETİ
2893,"COLEVİT-D3 150.000 I.U./ 10 ML ORAL DAMLA, ÇÖZELTİ",VİTAMİN D3,LUMİNA HEALTHCARE SAĞLIK İLAÇ SAN ve TİC. LTD. ŞTİ.
2894,COLEWİNDE 10.000 I.U. YUMUŞAK KAPSÜL,KOLEKALSİFEROL (VİTAMİN D3),TAB İLAÇ SANAYİ ANONİM ŞİRKETİ
2895,COLEWİNDE 20.000  I.U. YUMUŞAK  KAPSÜL,KOLEKALSİFEROL (VİTAMİN D3),TAB İLAÇ SANAYİ ANONİM ŞİRKETİ
2896,COLEWİNDE 5.000 I.U. YUMUŞAK KAPSÜL,KOLEKALSİFEROL (VİTAMİN D3),TAB İLAÇ SANAYİ ANONİM ŞİRKETİ
2897,COLEWİNDE 50.000 I.U YUMUŞAK KAPSÜL,KOLEKALSİFEROL (VİTAMİN D3),TAB İLAÇ SANAYİ ANONİM ŞİRKETİ
2898,"COLİDENT %8,71 JEL SPREY",KOLIN SALISILAT,Avixa İlaç San. ve Tic. A.Ş.
2899,COLIDUR 200 MG FILM TABLET,RIFAKSIMIN,DROGSAN İLAÇLARI SAN. VE TİC. A.Ş.
2900,COLİDUR FORT 550 MG FİLM KAPLI TABLET,RIFAKSIMIN,DROGSAN İLAÇLARI SAN. VE TİC. A.Ş.
2901,COLIMYCIN 1.500.000 IU IM/IV ENJEKSIYON İÇIN LİYOFİLİZE TOZ İÇEREN FLAKON,KOLISTIMETAT SODYUM,KOÇAK FARMA İLAÇ VE KİMYA SANAYİ A.Ş.
2902,COLIMYCIN 2.250.000 IU IM/IV ENJEKSİYON İÇİN LİYOFİLİZE TOZ İÇEREN FLAKON,KOLISTIMETAT SODYUM,KOÇAK FARMA İLAÇ VE KİMYA SANAYİ A.Ş.
2903,COLIMYCIN 4.500.000 IU IM/IV ENJEKSİYON İÇİN LİYOFİLİZE TOZ İÇEREN FLAKON,KOLISTIMETAT SODYUM,KOÇAK FARMA İLAÇ VE KİMYA SANAYİ A.Ş.
2904,COLİSTİMCİN İ.M./İ.V. ENJEKSIYON İÇIN LIYOFILIZE TOZ İÇEREN FLAKON,KOLISTIMETAT SODYUM,
2905,COLITIM  150  MG  IM/IV  ENJEKSIYONLUK  VE  İNHALASYONLUK  ÇöZELTI  HAZıRLAMAK  İçIN  LIYOFILIZE  TOZ  VE  ÇöZüCü,KOLISTIMETAT SODYUM,CENTURİON İLAÇ SAN. VE TİC.A.Ş.
2906,COLMEZA 500 MG ENTERİK KAPLI TABLET,MESALAZİN,HÜSNÜ ARSAN İLAÇLARI A.Ş.
2907,COLNAR 10 MG FILM KAPLI TABLET,ROSUVASTATIN,SANOVEL İLAÇ SAN. VE TİC. A.Ş
2908,COLNAR 20 MG FILM KAPLI TABLET,ROSUVASTATIN,SANOVEL İLAÇ SAN. VE TİC. A.Ş
2909,COLNAR 40 MG FILM KAPLI TABLET,ROSUVASTATIN KALSIYUM,SANOVEL İLAÇ SAN. VE TİC. A.Ş
2910,COLNAR 5 MG FİLM KAPLI TABLET,ROSUVASTATİN,SANOVEL İLAÇ SAN. VE TİC. A.Ş
2911,COMBANTRIN 250 MG ÇIĞNEME TABLETI,PIRANTEL PAMOAT,
2912,COMBANTRIN 250 MG/5 ML ORAL SÜSPANSIYON,PIRANTEL PAMOAT,
2913,COMBİBERO İNHALASYON İÇİN ÖLÇÜLÜ DOZLU AEROSOL,"İPRATROPIUM BROMÜR, FENOTEROL HIDROBROMÜR",BOEHRİNGER INGELHEİM İLAÇ TİCARET A.Ş.
2914,COMBİCİD 1000 MG IM ENJEKTABL FLAKON,"AMPİSİLİN SODYUM,SULBAKTAM SODYUM",BİLİM İLAÇ SAN.VE TİC .A.Ş.
2915,COMBİCİD 1000 MG IM/IV ENJEKTABL FLAKON,"AMPİSİLİN SODYUM,SULBAKTAM SODYUM",BİLİM İLAÇ SAN.VE TİC .A.Ş.
2916,COMBICID 250 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK IÇIN KURU TOZ,SULTAMISILIN,BİLİM İLAÇ SANAYİİ VE TİCARET A.Ş.
2917,COMBİCİD 250MG IM/ENJEKTABL FLAKON,"AMPİSİLİN SODYUM,SULBAKTAM SODYUM",BİLİM İLAÇ SAN.VE TİC .A.Ş.
2918,COMBİCİD 250MG IM/IV ENJEKTABL FLAKON,"AMPİSİLİN SODYUM,SULBAKTAM SODYUM",BİLİM İLAÇ SAN.VE TİC .A.Ş.
2919,COMBICID 375 MG FİLM TABLET,SULTAMISILIN,BİLİM İLAÇ SANAYİİ VE TİCARET A.Ş.
2920,COMBİCİD 500 MG IM ENJEKTABL FLAKON,"AMPİSİLİN SODYUM,SULBAKTAM SODYUM",BİLİM İLAÇ SAN.VE TİC .A.Ş.
2921,COMBİCİD 500 MG IM/IV ENJEKTABL FLAKON,"AMPİSİLİN SODYUM,SULBAKTAM SODYUM",BİLİM İLAÇ SAN.VE TİC .A.Ş.
2922,COMBİCİD 750 MG FİLM TABLET,SULTAMİSİLİN TOSİLAT,BİLİM İLAÇ SAN. ve TİC. A.Ş
2923,"COMBIDEX %0 .3+% 0.1 GöZ DAMLASI,ÇÖZELTI",TOBTAMISIN SüLFAT+DEKSAMETAZON,BİLİM İLAÇ SAN. VE TİC.A.Ş.
2924,"COMBIGAN  %0.2 + %0.5 GöZ DAMLASı, ÇöZELTI",BRİMONİDİN TARTARAT - TİMOLOL,ALLERGAN İLAÇLARI TİC. A.Ş.
2925,COMBIPACK EASYHALER 12MCG/200MCG İNHALASYON TOZU,FORMOTEROL FUMARAT DİHİDRAT,ABDİ İBRAHİM İLAÇ SANAYİ VE TİCARET A.Ş
2926,COMBIPACK EASYHALER 12MCG/400MCG İNHALASYON TOZU,FORMOTEROL FUMARAT DİHİDRAT,ABDİ İBRAHİM İLAÇ SANAYİ VE TİCARET A.Ş
2927,COMBISAR 10/160MG FILM KAPLI TABLET,"VALSARTAN, AMLODIPIN BESILAT",BİLİM İLAÇ SANAYİİ VE TİCARET A. Ş.
2928,COMBISAR 10/320MG FILM KAPLI TABLET,"VALSARTAN, AMLODIPIN BESILAT",BİLİM İLAÇ SANAYİİ VE TİCARET A. Ş.
2929,COMBISAR 5/160 MG FİLM KAPLI TABLET,"VALSARTAN, AMLODIPIN BESILAT",BİLİM İLAÇ SANAYİİ VE TİCARET A. Ş.
2930,COMBİSAR PLUS 10 MG / 160 MG / 12.5 MG FİLM KAPLI TABLET,"AMLODİPİN BESİLAT, VALSARTAN, HİDROKLOROTİYAZİD",BİLİM İLAÇ SAN. VE TİC. A.Ş.
2931,COMBİSAR PLUS 10 MG / 160 MG / 25 MG FİLM KAPLI TABLET,"AMLODİPİN BESİLAT, VALSARTAN, HİDROKLOROTİYAZİD",BİLİM İLAÇ SAN. VE TİC. A.Ş.
2932,COMBİSAR PLUS 10 MG / 320 MG / 25 MG FİLM KAPLI TABLET,"AMLODİPİN BESİLAT, VALSARTAN, HİDROKLOROTİYAZİD",BİLİM İLAÇ SAN. VE TİC. A.Ş.
2933,COMBİSAR PLUS 5 MG / 160 MG / 12.5 MG FİLM KAPLI TABLET,"AMLODİPİN BESİLAT, VALSARTAN, HİDROKLORTİYAZİD",BİLİM İLAÇ SAN. VE TİC. A.Ş.
2934,COMBİSAR PLUS 5 MG / 160 MG / 25 MG FİLM KAPLI TABLET,"AMLODİPİN BESİLAT, VALSARTAN, HİDROKLOROTİYAZİD",BİLİM İLAÇ SAN. VE TİC. A.Ş.
2935,COMBİVİR 150MG/300MG FİLM KAPLI TABLET,"LAMİVUDİN, ZİDOVUDİN",GLAXOSMİTHKLINE İLAÇLARI SAN. VE TİC. A.Ş.
2936,COMBO 100MG FILM TABLET,SILDENAFIL SITRAT,BİOFARMA İLAÇ SANAYİ VE TİCARET A.Ş.
2937,COMBO 25MG FILM TABLET,SILDENAFIL SITRAT,BİOFARMA İLAÇ SANAYİ VE TİCARET A.Ş.
2938,COMBO 50MG FILM TABLET,SILDENAFIL SITRAT,BİOFARMA İLAÇ SANAYİ VE TİCARET A.Ş.
2939,"COMPİNAZOL %1 + %0,1 KREM","IZOKONAZOL NITRAT, DIFLUKORTOLON VALERAT",Karfarma İlaç San. ve Tic. A.Ş.
2940,COMTAN 200 MG FILM KAPLI TABLET,ENTAKAPON,NOVARTIS
2941,CONBİSOPROL 1.25 MG FİLM KAPLI TABLET,BİSOPROLOL FUMARAT,WORLD MEDİCİNE İLAÇ SAN. VE TİC. A.Ş.
2942,CONBİSOPROL 10 MG FİLM KAPLI TABLET,BİSOPROLOL FUMARAT,WORLD MEDİCİNE İLAÇ SAN VE TİC. A.Ş.
2943,CONBİSOPROL 2.5 MG FİLM KAPLI TABLET,BİSOPROLOL FUMARAT,WORLD MEDİCİNE İLAÇ SAN VE TİC A.Ş.
2944,CONBİSOPROL 5 MG FİLM KAPLI TABLET,BİSOPROLOL FUMARAT,WORLD MEDİCİNE İLAÇ SAN VE TİC. A.Ş.
2945,CONCERTA 18 MG KONTROLLÜ SALIM TABLETİ,METİLFENİDAT HİDROKLORÜR,JOHNSON AND JOHNSON SIHHİ MAL. SAN. VE TİC. LTD. ŞTİ.
2946,CONCERTA 27 MG KONTROLLÜ SALIM TABLETİ,METİLFENİDAT MONOHİDRAT,JOHNSON AND JOHNSON SIHHİ MAL. SAN. VE TİC. LTD. ŞTİ.
